,Fumble TD,Receiving 2PT,Year,Points,Rush TD,Pass Yards,Receptions,Rush Yards,Week,Fumbles Lost,Receiving TD,Pass Completions,Pass 2PT,Pass Attempts,Pass Interceptions,Away Games,Pass TD,Rush 2PT,Rush Attempts,Receiving Yards,Name,Opponent,Position
7657,0.0,0.0,2014,243.0,0.0,0.0,3125.0,100000.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,5153632.0,Reggie Bush,Saints,RB
7658,0.0,0.0,2014,243.0,0.0,0.0,1.0,7962624.0,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7776.0,371293.0,Matt Asiata,Bills,RB
7659,0.0,0.0,2014,32.0,0.0,0.0,1.0,537824.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100000.0,Darrel Young,Titans,RB
7660,0.0,0.0,2014,32.0,0.0,0.0,243.0,16807.0,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,7962624.0,Robert Turbin,Rams,RB
7661,0.0,0.0,2014,32.0,0.0,0.0,1.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11881376.0,Jordan Todman,Browns,RB
7662,0.0,0.0,2014,32.0,0.0,0.0,1024.0,371293.0,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7776.0,1419857.0,Pierre Thomas,Lions,RB
7663,0.0,0.0,2014,32.0,0.0,0.0,32.0,3125.0,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4084101.0,De'Anthony Thomas,Chargers,RB
7664,0.0,0.0,2014,32.0,0.0,0.0,1.0,5153632.0,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32768.0,243.0,Steven Jackson,Ravens,RB
7665,0.0,0.0,2014,32.0,0.0,0.0,243.0,248832.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,1048576.0,Fred Jackson,Min,RB
7666,0.0,0.0,2014,32.0,0.0,0.0,32.0,1048576.0,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100000.0,371293.0,Mark Ingram,Lions,RB
7667,0.0,0.0,2014,32.0,0.0,0.0,1.0,20511149.0,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7776.0,1024.0,Peyton Hillis,Cowboys,RB
7668,0.0,0.0,2014,32.0,0.0,0.0,243.0,20511149.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3125.0,-59049.0,Roy Helu,Titans,RB
7669,0.0,0.0,2014,32.0,0.0,0.0,0.0,3200000.0,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,59049.0,0.0,Frank Gore,Broncos,RB
7670,0.0,0.0,2014,32.0,0.0,0.0,0.0,4084101.0,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,0.0,Jerome Felton,Bills,RB
7671,0.0,0.0,2014,1.0,0.0,0.0,32.0,-1.0,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,248832.0,Damien Williams,Bears,RB
7672,0.0,0.0,2014,1.0,0.0,0.0,32.0,100000.0,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,243.0,-1.0,Antone Smith,Ravens,RB
7673,0.0,0.0,2014,1.0,0.0,0.0,0.0,11881376.0,7,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,243.0,0.0,Khiry Robinson,Lions,RB
7674,0.0,0.0,2014,1.0,0.0,0.0,1.0,16807.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,537824.0,Joseph Randle,Giants,RB
7675,0.0,0.0,2014,1.0,0.0,0.0,1.0,16807.0,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,248832.0,Bilal Powell,Patriots,RB
7676,0.0,0.0,2014,1.0,0.0,0.0,0.0,1419857.0,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3125.0,0.0,Chris Ogbonnaya,Packers,RB
7677,0.0,0.0,2014,1.0,0.0,0.0,32.0,759375.0,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,243.0,32768.0,Carlos Hyde,Broncos,RB
7678,0.0,0.0,2014,1.0,0.0,0.0,0.0,759375.0,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1024.0,0.0,Jeremy Hill,Colts,RB
7679,0.0,0.0,2014,1.0,0.0,0.0,0.0,248832.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,Jonas Gray,Jets,RB
7680,0.0,0.0,2014,1.0,0.0,0.0,0.0,1048576.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,Lance Dunbar,Giants,RB
7681,0.0,0.0,2014,1.0,0.0,0.0,1.0,1889568.0,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16807.0,3125.0,Isaiah Crowell,Jaguars,RB
7682,0.0,0.0,2014,1.0,0.0,0.0,32.0,1419857.0,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16807.0,-1.0,Giovani Bernard,Colts,RB
7683,0.0,0.0,2014,1.0,0.0,0.0,32.0,243.0,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,371293.0,Jackie Battle,Redskins,RB
7684,0.0,0.0,2014,0.0,0.0,0.0,1.0,32768.0,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3125.0,0.0,Terrance West,Jaguars,RB
7685,0.0,0.0,2014,0.0,0.0,0.0,32.0,32768.0,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1024.0,Leon Washington,Redskins,RB
7686,0.0,0.0,2014,0.0,0.0,0.0,0.0,243.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,0.0,Lorenzo Taliaferro,Falcons,RB
7687,0.0,0.0,2014,0.0,0.0,0.0,1.0,243.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,Frank Summers,Min,RB
7688,0.0,0.0,2014,0.0,0.0,0.0,1.0,59049.0,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,243.0,Jacquizz Rodgers,Ravens,RB
7689,0.0,0.0,2014,0.0,0.0,0.0,1.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3125.0,Cedric Peerman,Colts,RB
7690,0.0,0.0,2014,0.0,0.0,0.0,1.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16807.0,Jamize Olawale,Cardinals,RB
7691,0.0,0.0,2014,0.0,0.0,0.0,0.0,3125.0,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,0.0,Christine Michael,Rams,RB
7692,0.0,0.0,2014,0.0,0.0,0.0,0.0,1024.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,John Kuhn,Panthers,RB
7693,0.0,0.0,2014,0.0,0.0,0.0,1.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,Kyle Juszczyk,Falcons,RB
7694,0.0,0.0,2014,0.0,0.0,0.0,0.0,7776.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,Maurice Jones-Drew,Cardinals,RB
7695,0.0,0.0,2014,0.0,0.0,0.0,0.0,-1.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,DuJuan Harris,Panthers,RB
7696,0.0,0.0,2014,0.0,0.0,0.0,1.0,32.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1024.0,Ronnie Brown,Chiefs,RB
7697,0.0,0.0,2014,0.0,0.0,0.0,1.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,Brandon Bolden,Jets,RB
7698,0.0,0.0,2014,0.0,0.0,0.0,1.0,59049.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16807.0,32768.0,LeGarrette Blount,Texans,RB
7699,0.0,0.0,2014,0.0,0.0,0.0,0.0,16807.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,Dri Archer,Texans,RB
7700,0.0,0.0,2014,0.0,0.0,0.0,0.0,59049.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,C.J. Anderson,49ers,RB
7701,0.0,0.0,2014,0.0,0.0,0.0,1.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,243.0,Ray Agnew,Jaguars,RB
7702,0.0,0.0,2014,-1.0,0.0,0.0,1.0,-1.0,7,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7776.0,Dexter McCluster,Redskins,RB
7703,0.0,0.0,2014,52521875.0,32.0,0.0,1024.0,78502725751.0,8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3200000.0,5153632.0,Arian Foster,Titans,RB
7704,0.0,1.0,2014,7962624.0,0.0,0.0,7776.0,19254145824.0,8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2476099.0,459165024.0,Matt Forte,Patriots,RB
7705,0.0,0.0,2014,6436343.0,1.0,0.0,1.0,150536645632.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7962624.0,243.0,Mark Ingram,Packers,RB
7706,0.0,0.0,2014,4084101.0,0.0,0.0,1024.0,55730836701.0,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2476099.0,3276800000.0,DeMarco Murray,Redskins,RB
7707,0.0,0.0,2014,4084101.0,32.0,0.0,1024.0,1350125107.0,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537824.0,164916224.0,Jamaal Charles,Rams,RB
7708,0.0,0.0,2014,1889568.0,32.0,0.0,32.0,14348907.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16807.0,130691232.0,Lorenzo Taliaferro,Bengals,RB
7709,0.0,0.0,2014,1419857.0,0.0,0.0,32768.0,714924299.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,371293.0,28153056843.0,Eddie Lacy,Saints,RB
7710,0.0,0.0,2014,1048576.0,32.0,0.0,0.0,147008443.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371293.0,0.0,Chris Ivory,Bills,RB
7711,0.0,0.0,2014,537824.0,32.0,0.0,0.0,7962624.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16807.0,0.0,Juwan Thompson,Chargers,RB
7712,0.0,0.0,2014,537824.0,1.0,0.0,1.0,2073071593.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1889568.0,248832.0,Alfred Morris,Cowboys,RB
7713,0.0,0.0,2014,537824.0,1.0,0.0,16807.0,52521875.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7776.0,380204032.0,Ahmad Bradshaw,Steelers,RB
7714,0.0,0.0,2014,537824.0,0.0,0.0,7776.0,6590815232.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7962624.0,550731776.0,Le'Veon Bell,Colts,RB
7715,0.0,0.0,2014,371293.0,0.0,0.0,32768.0,3125.0,8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,243.0,2219006624.0,Theo Riddick,Falcons,RB
7716,0.0,0.0,2014,371293.0,1.0,0.0,243.0,1804229351.0,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6436343.0,537824.0,Andre Ellington,Eagles,RB
7717,0.0,0.0,2014,248832.0,1.0,0.0,0.0,777600000.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889568.0,0.0,Steven Jackson,Lions,RB
7718,0.0,0.0,2014,248832.0,0.0,0.0,243.0,15386239549.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3200000.0,20511149.0,Ronnie Hillman,Chargers,RB
7719,0.0,0.0,2014,100000.0,1.0,0.0,0.0,282475249.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048576.0,0.0,Knile Davis,Rams,RB
7720,0.0,0.0,2014,100000.0,1.0,0.0,32.0,184528125.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048576.0,32.0,Giovani Bernard,Ravens,RB
7721,0.0,0.0,2014,59049.0,0.0,0.0,243.0,2887174368.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,537824.0,4084101.0,Lamar Miller,Jaguars,RB
7722,0.0,0.0,2014,59049.0,0.0,0.0,243.0,3939040643.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3200000.0,537824.0,LeSean McCoy,Cardinals,RB
7723,0.0,0.0,2014,59049.0,0.0,0.0,243.0,1453933568.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1419857.0,1419857.0,Justin Forsett,Bengals,RB
7724,0.0,0.0,2014,32768.0,1.0,0.0,1.0,11881376.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759375.0,32768.0,Ben Tate,Raiders,RB
7725,0.0,0.0,2014,32768.0,0.0,0.0,243.0,3077056399.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048576.0,759375.0,Jonathan Stewart,Seahawks,RB
7726,0.0,0.0,2014,32768.0,1.0,0.0,0.0,17210368.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,0.0,Bilal Powell,Bills,RB
7727,0.0,0.0,2014,32768.0,0.0,0.0,1.0,3939040643.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1048576.0,-1.0,Jerick McKinnon,Buccaneers,RB
7728,0.0,0.0,2014,32768.0,0.0,0.0,0.0,4704270176.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1419857.0,0.0,Jonas Gray,Bears,RB
7729,0.0,0.0,2014,7776.0,1.0,0.0,0.0,32.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Frank Summers,Jets,RB
7730,0.0,0.0,2014,7776.0,0.0,0.0,7776.0,9765625.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32768.0,115856201.0,Bobby Rainey,Min,RB
7731,0.0,0.0,2014,7776.0,0.0,0.0,1024.0,714924299.0,8,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,248832.0,11881376.0,Darren McFadden,Browns,RB
7732,0.0,0.0,2014,7776.0,0.0,0.0,1.0,916132832.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,537824.0,32.0,Marshawn Lynch,Panthers,RB
7733,0.0,0.0,2014,7776.0,0.0,0.0,1.0,3125.0,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,16807.0,Devonta Freeman,Lions,RB
7734,0.0,0.0,2014,7776.0,0.0,0.0,1.0,130691232.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,537824.0,5153632.0,Alfred Blue,Titans,RB
7735,0.0,0.0,2014,3125.0,0.0,0.0,1024.0,52521875.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59049.0,9765625.0,Bishop Sankey,Texans,RB
7736,0.0,0.0,2014,3125.0,0.0,0.0,16807.0,60466176.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,371293.0,14348907.0,Branden Oliver,Broncos,RB
7737,0.0,0.0,2014,3125.0,0.0,0.0,32.0,90224199.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,537824.0,5153632.0,Joique Bell,Falcons,RB
7738,0.0,0.0,2014,1024.0,0.0,0.0,243.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102400000.0,Leon Washington,Texans,RB
7739,0.0,0.0,2014,1024.0,0.0,0.0,243.0,5153632.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3125.0,6436343.0,Shane Vereen,Bears,RB
7740,0.0,0.0,2014,1024.0,0.0,0.0,243.0,100000.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,33554432.0,Robert Turbin,Panthers,RB
7741,0.0,0.0,2014,1024.0,0.0,0.0,1024.0,9765625.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,17210368.0,Jeremy Hill,Ravens,RB
7742,0.0,0.0,2014,1024.0,0.0,0.0,0.0,164916224.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5153632.0,0.0,Anthony Dixon,Jets,RB
7743,0.0,0.0,2014,1024.0,0.0,0.0,1024.0,16807.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,102400000.0,Travaris Cadet,Packers,RB
7744,0.0,0.0,2014,243.0,0.0,0.0,243.0,1419857.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3125.0,3200000.0,Zac Stacy,Chiefs,RB
7745,0.0,0.0,2014,243.0,0.0,0.0,1024.0,1.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,90224199.0,Dexter McCluster,Texans,RB
7746,0.0,0.0,2014,243.0,0.0,0.0,1.0,33554432.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16807.0,1.0,Tre Mason,Chiefs,RB
7747,0.0,0.0,2014,243.0,0.0,0.0,32.0,20511149.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3125.0,537824.0,Roy Helu,Cowboys,RB
7748,0.0,0.0,2014,243.0,0.0,0.0,0.0,39135393.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7776.0,0.0,Ka'Deem Carey,Patriots,RB
7749,0.0,0.0,2014,32.0,0.0,0.0,1.0,161051.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16807.0,100000.0,Terrance West,Raiders,RB
7750,0.0,0.0,2014,32.0,0.0,0.0,32.0,1889568.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1024.0,248832.0,Daniel Thomas,Jaguars,RB
7751,0.0,0.0,2014,32.0,0.0,0.0,1.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7962624.0,Anthony Sherman,Rams,RB
7752,0.0,0.0,2014,32.0,0.0,0.0,243.0,32.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17210368.0,Jacquizz Rodgers,Lions,RB
7753,0.0,0.0,2014,32.0,0.0,0.0,32.0,14348907.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,-1.0,Doug Martin,Min,RB
7754,0.0,0.0,2014,32.0,0.0,0.0,1.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4084101.0,Kyle Juszczyk,Bengals,RB
7755,0.0,0.0,2014,32.0,0.0,0.0,32.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5153632.0,Will Johnson,Colts,RB
7756,0.0,0.0,2014,32.0,0.0,0.0,1.0,14348907.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1024.0,32768.0,Benny Cunningham,Chiefs,RB
7757,0.0,0.0,2014,32.0,0.0,0.0,32.0,4084101.0,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7776.0,161051.0,LeGarrette Blount,Colts,RB
7758,0.0,0.0,2014,32.0,0.0,0.0,1024.0,1.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1024.0,11881376.0,Matt Asiata,Buccaneers,RB
7759,0.0,0.0,2014,1.0,0.0,0.0,1.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,248832.0,Darrel Young,Cowboys,RB
7760,0.0,0.0,2014,1.0,0.0,0.0,0.0,1419857.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7776.0,0.0,James White,Bears,RB
7761,0.0,0.0,2014,1.0,0.0,0.0,32.0,100000.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,Jordan Todman,Dolphins,RB
7762,0.0,0.0,2014,1.0,0.0,0.0,1024.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537824.0,De'Anthony Thomas,Rams,RB
7763,0.0,0.0,2014,1.0,0.0,0.0,0.0,6436343.0,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,Joseph Randle,Redskins,RB
7764,0.0,0.0,2014,1.0,0.0,0.0,1.0,371293.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,243.0,1.0,Chris Polk,Cardinals,RB
7765,0.0,0.0,2014,1.0,0.0,0.0,0.0,248832.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1024.0,0.0,Christine Michael,Panthers,RB
7766,0.0,0.0,2014,1.0,0.0,0.0,32.0,16807.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,371293.0,Chris Johnson,Bills,RB
7767,0.0,0.0,2014,1.0,0.0,0.0,32.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371293.0,Robert Hughes,Eagles,RB
7768,0.0,0.0,2014,1.0,0.0,0.0,1.0,100000.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,243.0,Toby Gerhart,Dolphins,RB
7769,0.0,0.0,2014,1.0,0.0,0.0,1.0,7776.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,161051.0,Lance Dunbar,Redskins,RB
7770,0.0,0.0,2014,1.0,0.0,0.0,0.0,759375.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16807.0,0.0,Bryce Brown,Jets,RB
7771,0.0,0.0,2014,0.0,0.0,0.0,0.0,32.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,George Winn,Falcons,RB
7772,0.0,0.0,2014,0.0,0.0,0.0,0.0,3125.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,0.0,James Starks,Saints,RB
7773,0.0,0.0,2014,0.0,0.0,0.0,0.0,3125.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,Antone Smith,Lions,RB
7774,0.0,0.0,2014,0.0,0.0,0.0,0.0,3125.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Silas Redd,Cowboys,RB
7775,0.0,0.0,2014,0.0,0.0,0.0,0.0,1.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Darrin Reaves,Seahawks,RB
7776,0.0,0.0,2014,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Jamize Olawale,Browns,RB
7777,0.0,0.0,2014,0.0,0.0,0.0,0.0,59049.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Chris Ogbonnaya,Seahawks,RB
7778,0.0,0.0,2014,0.0,0.0,0.0,1.0,32768.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7776.0,7776.0,Maurice Jones-Drew,Browns,RB
7779,0.0,0.0,2014,0.0,0.0,0.0,0.0,1.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Mike James,Min,RB
7780,0.0,0.0,2014,0.0,0.0,0.0,1.0,32.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3125.0,Dan Herron,Steelers,RB
7781,0.0,0.0,2014,0.0,0.0,0.0,0.0,1024.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,0.0,DuJuan Harris,Saints,RB
7782,0.0,0.0,2014,0.0,0.0,0.0,0.0,16807.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,0.0,Jonathan Grimes,Titans,RB
7783,0.0,0.0,2014,0.0,0.0,0.0,0.0,1.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Shonn Greene,Texans,RB
7784,0.0,0.0,2014,0.0,0.0,0.0,1.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Patrick DiMarco,Lions,RB
7785,0.0,0.0,2014,0.0,0.0,0.0,1.0,1.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32768.0,Isaiah Crowell,Raiders,RB
7786,0.0,0.0,2014,0.0,0.0,0.0,1.0,32768.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,32.0,Ronnie Brown,Broncos,RB
7787,0.0,0.0,2014,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,C.J. Anderson,Chargers,RB
7788,0.0,0.0,2014,14348907.0,32.0,0.0,1.0,86617093024.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7962624.0,59049.0,Jeremy Hill,Jaguars,RB
7789,0.0,0.0,2014,9765625.0,32.0,0.0,3125.0,1350125107.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4084101.0,2535525376.0,Marshawn Lynch,Raiders,RB
7790,0.0,0.0,2014,9765625.0,243.0,0.0,1024.0,11881376.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100000.0,28629151.0,Matt Asiata,Redskins,RB
7791,0.0,0.0,2014,6436343.0,32.0,0.0,1.0,10000000000.0,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24300000.0,100000.0,Mark Ingram,Panthers,RB
7792,0.0,0.0,2014,5153632.0,32.0,0.0,32.0,6590815232.0,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2476099.0,1419857.0,Alfred Morris,Min,RB
7793,0.0,0.0,2014,1889568.0,0.0,0.0,1024.0,7737809375.0,9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4084101.0,90224199.0,Andre Ellington,Cowboys,RB
7794,0.0,0.0,2014,1419857.0,1.0,0.0,16807.0,1048576.0,9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100000.0,229345007.0,Ronnie Hillman,Patriots,RB
