,Rush 2PT,Rush TD,Pass 2PT,Points,Pass Attempts,Pass TD,Receptions,Pass Interceptions,Receiving Yards,Year,Receiving TD,Pass Yards,Receiving 2PT,Away Games,Fumble TD,Rush Yards,Week,Rush Attempts,Fumbles Lost,Pass Completions,Name,Opponent,Position
3872,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,69.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,0.0,Cameron Morrah,Panthers,TE
3873,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,43.0,2010,0.0,0.0,1.0,0.0,0.0,0.0,13,0.0,0.0,0.0,Jermaine Gresham,Saints,TE
3874,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,6.0,2010,1.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,0.0,John Gilmore,Falcons,TE
3875,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,63.0,2010,0.0,0.0,0.0,1.0,0.0,0.0,13,0.0,0.0,0.0,Joel Dreessen,Eagles,TE
3876,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,54.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,0.0,Tony Moeaki,Broncos,TE
3877,0.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,61.0,2010,0.0,0.0,0.0,1.0,0.0,0.0,13,0.0,1.0,0.0,Chris Cooley,Giants,TE
3878,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,55.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,0.0,Brent Celek,Texans,TE
3879,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,47.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,0.0,Jacob Tamme,Cowboys,TE
3880,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,47.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,0.0,Jared Cook,Jaguars,TE
3881,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,36.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,0.0,Brandon Pettigrew,Bears,TE
3882,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,34.0,2010,0.0,0.0,0.0,1.0,0.0,9.0,13,2.0,0.0,0.0,Zach Miller,Titans,TE
3883,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,36.0,2010,0.0,0.0,0.0,1.0,0.0,0.0,13,0.0,0.0,0.0,Marcedes Lewis,Titans,TE
3884,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,37.0,2010,0.0,0.0,0.0,1.0,0.0,0.0,13,0.0,0.0,0.0,David Johnson,Ravens,TE
3885,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,38.0,2010,0.0,0.0,0.0,1.0,0.0,0.0,13,0.0,0.0,0.0,Tony Gonzalez,Buccaneers,TE
3886,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,39.0,2010,0.0,0.0,0.0,1.0,0.0,0.0,13,0.0,0.0,0.0,Billy Bajema,Cardinals,TE
3887,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,26.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,0.0,Kellen Winslow,Falcons,TE
3888,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,28.0,2010,0.0,0.0,0.0,1.0,0.0,0.0,13,0.0,0.0,0.0,Jeremy Shockey,Bengals,TE
3889,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,26.0,2010,0.0,0.0,0.0,1.0,0.0,0.0,13,0.0,0.0,0.0,Dante Rosario,Seahawks,TE
3890,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,21.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,0.0,Bear Pascoe,Redskins,TE
3891,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,25.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,0.0,Jim Kleinsasser,Bills,TE
3892,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,27.0,2010,0.0,0.0,0.0,1.0,0.0,0.0,13,0.0,0.0,0.0,Dustin Keller,Patriots,TE
3893,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,21.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,0.0,Ed Dickson,Steelers,TE
3894,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,28.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,0.0,Kevin Boss,Redskins,TE
3895,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,24.0,2010,0.0,0.0,0.0,1.0,0.0,0.0,13,0.0,0.0,0.0,Martellus Bennett,Colts,TE
3896,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,19.0,2010,0.0,0.0,0.0,1.0,0.0,5.0,13,1.0,0.0,0.0,Delanie Walker,Packers,TE
3897,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,19.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,0.0,Craig Stevens,Jaguars,TE
3898,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,17.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,0.0,Visanthe Shiancoe,Bills,TE
3899,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,0.0,Ryan Purvis,Falcons,TE
3900,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,0.0,Rob Gronkowski,Jets,TE
3901,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,18.0,2010,0.0,0.0,0.0,1.0,0.0,0.0,13,0.0,0.0,0.0,Daniel Fells,Cardinals,TE
3902,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,18.0,2010,0.0,0.0,0.0,1.0,0.0,0.0,13,0.0,0.0,0.0,Fred Davis,Giants,TE
3903,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,0.0,Tony Scheffler,Bears,TE
3904,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,0.0,Bo Scaife,Jaguars,TE
3905,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,0.0,Andrew Quarless,49ers,TE
3906,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,2010,0.0,0.0,0.0,1.0,0.0,0.0,13,0.0,0.0,0.0,Logan Paulsen,Giants,TE
3907,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2010,0.0,0.0,0.0,1.0,0.0,0.0,13,0.0,0.0,0.0,Greg Olsen,Lions,TE
3908,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2010,0.0,0.0,0.0,1.0,0.0,0.0,13,0.0,0.0,0.0,Zach Miller,Chargers,TE
3909,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,2010,0.0,0.0,0.0,1.0,0.0,0.0,13,0.0,0.0,0.0,Heath Miller,Ravens,TE
3910,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,0.0,Randy McMichael,Raiders,TE
3911,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2010,0.0,0.0,0.0,1.0,0.0,0.0,13,0.0,0.0,0.0,David Martin,Min,TE
3912,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2010,0.0,0.0,0.0,1.0,0.0,0.0,13,0.0,0.0,0.0,Jeff King,Seahawks,TE
3913,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,0.0,Will Heller,Bears,TE
3914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,2010,0.0,0.0,0.0,1.0,0.0,0.0,13,0.0,0.0,0.0,Dan Gronkowski,Chiefs,TE
3915,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,0.0,Brody Eldridge,Cowboys,TE
3916,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,0.0,Jim Dray,Rams,TE
3917,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,2010,0.0,0.0,0.0,1.0,0.0,0.0,13,0.0,0.0,0.0,James Casey,Eagles,TE
3918,0.0,0.0,0.0,18.0,0.0,0.0,7.0,0.0,69.0,2010,2.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0,0.0,Jason Witten,Eagles,TE
3919,0.0,0.0,0.0,14.0,0.0,0.0,4.0,0.0,20.0,2010,2.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0,0.0,Bo Scaife,Colts,TE
3920,0.0,0.0,0.0,13.0,0.0,0.0,5.0,0.0,70.0,2010,1.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0,0.0,Vernon Davis,Seahawks,TE
3921,0.0,0.0,0.0,11.0,0.0,0.0,2.0,0.0,52.0,2010,1.0,0.0,0.0,1.0,0.0,0.0,14,0.0,0.0,0.0,Kellen Winslow,Redskins,TE
3922,0.0,0.0,0.0,11.0,0.0,0.0,4.0,0.0,57.0,2010,1.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0,0.0,Marcedes Lewis,Raiders,TE
3923,0.0,0.0,0.0,10.0,0.0,0.0,5.0,0.0,43.0,2010,1.0,0.0,0.0,1.0,0.0,0.0,14,0.0,0.0,0.0,Rob Gronkowski,Bears,TE
3924,0.0,0.0,0.0,9.0,0.0,0.0,5.0,0.0,91.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0,0.0,Owen Daniels,Ravens,TE
3925,0.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,20.0,2010,1.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0,0.0,Craig Stevens,Colts,TE
3926,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,28.0,2010,1.0,0.0,0.0,1.0,0.0,0.0,14,0.0,0.0,0.0,Tony Gonzalez,Panthers,TE
3927,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,23.0,2010,1.0,0.0,0.0,1.0,0.0,0.0,14,0.0,0.0,0.0,Kevin Boss,Min,TE
3928,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,13.0,2010,1.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0,0.0,Will Heller,Packers,TE
3929,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,2010,1.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0,0.0,Logan Paulsen,Buccaneers,TE
3930,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,68.0,2010,0.0,0.0,0.0,1.0,0.0,0.0,14,0.0,0.0,0.0,Zach Miller,Jaguars,TE
3931,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,62.0,2010,0.0,0.0,0.0,1.0,0.0,0.0,14,0.0,1.0,0.0,Andrew Quarless,Lions,TE
3932,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,45.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0,0.0,Jonathan Stupar,Browns,TE
3933,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,36.0,2010,0.0,0.0,0.0,1.0,0.0,0.0,14,0.0,0.0,0.0,Jacob Tamme,Titans,TE
3934,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,34.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0,0.0,Dustin Keller,Dolphins,TE
3935,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,33.0,2010,0.0,0.0,0.0,1.0,0.0,0.0,14,0.0,0.0,0.0,Anthony Fasano,Jets,TE
3936,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,30.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0,0.0,Martellus Bennett,Eagles,TE
3937,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,29.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0,0.0,Jeremy Shockey,Rams,TE
3938,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,21.0,2010,0.0,0.0,0.0,1.0,0.0,0.0,14,0.0,0.0,0.0,Bear Pascoe,Min,TE
3939,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,26.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0,0.0,Randy McMichael,Chiefs,TE
3940,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,21.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0,0.0,Jimmy Graham,Rams,TE
3941,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,27.0,2010,0.0,0.0,0.0,1.0,0.0,0.0,14,0.0,0.0,0.0,John Gilmore,Redskins,TE
3942,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,26.0,2010,0.0,0.0,0.0,1.0,0.0,0.0,14,0.0,0.0,0.0,Daniel Fells,Saints,TE
3943,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,22.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0,0.0,Chris Cooley,Buccaneers,TE
3944,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,14.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0,0.0,Brandon Pettigrew,Packers,TE
3945,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,13.0,2010,0.0,0.0,0.0,1.0,0.0,0.0,14,0.0,0.0,0.0,Tony Moeaki,Chargers,TE
3946,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,13.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0,0.0,David Martin,Browns,TE
3947,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,15.0,2010,0.0,0.0,0.0,1.0,0.0,0.0,14,0.0,0.0,0.0,Reggie Kelly,Steelers,TE
3948,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,19.0,2010,0.0,0.0,0.0,1.0,0.0,0.0,14,0.0,0.0,0.0,Aaron Hernandez,Bears,TE
3949,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.0,2010,0.0,0.0,0.0,1.0,0.0,0.0,14,0.0,0.0,0.0,Chris Baker,49ers,TE
3950,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,2010,0.0,0.0,0.0,1.0,0.0,0.0,14,0.0,0.0,0.0,Benjamin Watson,Bills,TE
3951,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0,0.0,Delanie Walker,Seahawks,TE
3952,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0,0.0,David Thomas,Rams,TE
3953,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0,0.0,Matt Spaeth,Bengals,TE
3954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0,0.0,Stephen Spach,Broncos,TE
3955,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0,0.0,Visanthe Shiancoe,Giants,TE
3956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0,0.0,Tony Scheffler,Packers,TE
3957,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0,0.0,Dante Rosario,Falcons,TE
3958,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,2010,0.0,0.0,0.0,1.0,0.0,0.0,14,0.0,0.0,0.0,Leonard Pope,Chargers,TE
3959,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0,0.0,Greg Olsen,Patriots,TE
3960,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2010,0.0,0.0,0.0,1.0,0.0,0.0,14,0.0,0.0,0.0,Brandon Myers,Jaguars,TE
3961,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,2010,0.0,0.0,0.0,1.0,0.0,0.0,14,0.0,0.0,0.0,Cameron Morrah,49ers,TE
3962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0,0.0,Jim Kleinsasser,Giants,TE
3963,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2010,0.0,0.0,0.0,1.0,0.0,0.0,14,0.0,0.0,0.0,Daniel Graham,Cardinals,TE
3964,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,2010,0.0,0.0,0.0,1.0,0.0,0.0,14,0.0,0.0,0.0,Brody Eldridge,Titans,TE
3965,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,2010,0.0,0.0,0.0,1.0,0.0,0.0,14,0.0,0.0,0.0,Ed Dickson,Texans,TE
3966,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0,0.0,Fred Davis,Buccaneers,TE
3967,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0,0.0,Jared Cook,Colts,TE
3968,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2010,0.0,0.0,0.0,1.0,0.0,0.0,14,0.0,0.0,0.0,Billy Bajema,Saints,TE
3969,0.0,0.0,0.0,20.0,0.0,0.0,10.0,0.0,140.0,2010,1.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,Jason Witten,Redskins,TE
3970,0.0,0.0,0.0,16.0,0.0,0.0,4.0,0.0,31.0,2010,2.0,0.0,0.0,0.0,0.0,16.0,15,1.0,0.0,0.0,Aaron Hernandez,Packers,TE
3971,0.0,0.0,0.0,14.0,0.0,0.0,5.0,0.0,29.0,2010,2.0,0.0,0.0,1.0,0.0,0.0,15,0.0,0.0,0.0,Jimmy Graham,Ravens,TE
3972,0.0,0.0,0.0,14.0,0.0,0.0,5.0,0.0,62.0,2010,1.0,0.0,1.0,1.0,0.0,0.0,15,0.0,0.0,0.0,Chris Cooley,Cowboys,TE
3973,0.0,0.0,0.0,13.0,0.0,0.0,2.0,0.0,72.0,2010,1.0,0.0,0.0,1.0,0.0,0.0,15,0.0,0.0,0.0,Brent Celek,Giants,TE
3974,0.0,0.0,0.0,11.0,0.0,0.0,3.0,0.0,59.0,2010,1.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,Kevin Boss,Eagles,TE
3975,0.0,0.0,0.0,9.0,0.0,0.0,7.0,0.0,92.0,2010,0.0,0.0,0.0,1.0,0.0,0.0,15,0.0,0.0,0.0,Benjamin Watson,Bengals,TE
3976,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,33.0,2010,1.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,Ed Dickson,Saints,TE
3977,0.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,27.0,2010,1.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,Matt Spaeth,Jets,TE
3978,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,29.0,2010,1.0,0.0,0.0,1.0,0.0,0.0,15,0.0,0.0,0.0,Robert Royal,Bengals,TE
3979,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,16.0,2010,1.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,Jeff King,Cardinals,TE
3980,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,2.0,2010,1.0,0.0,0.0,1.0,0.0,0.0,15,0.0,0.0,0.0,Leonard Pope,Rams,TE
3981,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,63.0,2010,0.0,0.0,0.0,1.0,0.0,0.0,15,0.0,0.0,0.0,Marcedes Lewis,Colts,TE
3982,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,55.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,Randy McMichael,49ers,TE
3983,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,46.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,Kellen Winslow,Lions,TE
3984,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,41.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,Visanthe Shiancoe,Bears,TE
3985,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,47.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,Daniel Fells,Chiefs,TE
3986,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,45.0,2010,0.0,0.0,0.0,1.0,0.0,0.0,15,0.0,0.0,0.0,Owen Daniels,Titans,TE
3987,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,42.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,Jared Cook,Texans,TE
3988,0.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,34.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,Jacob Tamme,Jaguars,TE
3989,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,35.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,Kory Sperry,49ers,TE
3990,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,39.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,Zach Miller,Broncos,TE
3991,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,30.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,Anthony Fasano,Bills,TE
3992,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,36.0,2010,0.0,0.0,0.0,1.0,0.0,0.0,15,0.0,0.0,0.0,Joel Dreessen,Titans,TE
3993,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,31.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,John Carlson,Falcons,TE
3994,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,25.0,2010,0.0,0.0,0.0,1.0,0.0,0.0,15,0.0,0.0,0.0,Jeremy Shockey,Ravens,TE
3995,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,25.0,2010,0.0,0.0,0.0,1.0,0.0,0.0,15,0.0,0.0,0.0,Brandon Pettigrew,Buccaneers,TE
3996,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,28.0,2010,0.0,0.0,0.0,1.0,0.0,0.0,15,0.0,0.0,0.0,Greg Olsen,Min,TE
3997,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,25.0,2010,0.0,0.0,0.0,1.0,0.0,0.0,15,0.0,0.0,0.0,Tony Moeaki,Rams,TE
3998,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,25.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,Rob Gronkowski,Packers,TE
3999,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,26.0,2010,0.0,0.0,0.0,1.0,0.0,0.0,15,0.0,0.0,0.0,Tony Gonzalez,Seahawks,TE
4000,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,14.0,2010,0.0,0.0,0.0,1.0,0.0,0.0,15,0.0,0.0,0.0,Delanie Walker,Chargers,TE
4001,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,18.0,2010,0.0,0.0,0.0,1.0,0.0,0.0,15,0.0,0.0,0.0,Tony Scheffler,Buccaneers,TE
4002,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,12.0,2010,0.0,0.0,0.0,1.0,0.0,0.0,15,0.0,0.0,0.0,Andrew Quarless,Patriots,TE
4003,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,2010,0.0,0.0,0.0,1.0,0.0,0.0,15,0.0,0.0,0.0,Justin Peelle,Seahawks,TE
4004,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,14.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,Cameron Morrah,Falcons,TE
4005,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,19.0,2010,0.0,0.0,0.0,1.0,0.0,0.0,15,0.0,0.0,0.0,Dustin Keller,Steelers,TE
4006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2010,0.0,0.0,0.0,1.0,0.0,0.0,15,0.0,0.0,0.0,Jonathan Stupar,Dolphins,TE
4007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,2010,0.0,0.0,0.0,1.0,0.0,0.0,15,0.0,0.0,0.0,Stephen Spach,Panthers,TE
4008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,Dante Rosario,Cardinals,TE
4009,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,Gijon Robinson,Jaguars,TE
4010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,2010,0.0,0.0,0.0,1.0,0.0,0.0,15,0.0,0.0,0.0,Richard Quinn,Raiders,TE
4011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,Ryan Purvis,Lions,TE
4012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,Jim Kleinsasser,Bears,TE
4013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,Reggie Kelly,Browns,TE
4014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2010,0.0,0.0,0.0,1.0,0.0,0.0,15,0.0,0.0,0.0,Clay Harbor,Giants,TE
